ORDER_ID,TOTAL,CUSTOMER_ID,ORDER_DATETIME
536365,139.12,17850,26:00.0
536366,22.2,17850,28:00.0
536367,278.73,13047,34:00.0
536368,70.05,13047,34:00.0
536369,17.85,13047,35:00.0
536370,855.86,12583,45:00.0
536371,204,13748,00:00.0
536372,22.2,17850,01:00.0
536373,259.86,17850,02:00.0
536374,350.4,15100,09:00.0
536375,259.86,17850,32:00.0
536376,328.8,15291,32:00.0
536377,22.2,17850,34:00.0
536378,444.98,14688,37:00.0
536380,34.8,17809,41:00.0
536381,449.98,15311,41:00.0
536382,430.6,16098,45:00.0
536384,489.6,18074,53:00.0
536385,130.85,17420,56:00.0
536386,508.2,16029,57:00.0
536387,3193.92,16029,58:00.0
536388,226.14,16250,59:00.0
536389,358.25,12431,03:00.0
536390,1825.74,17511,19:00.0
536392,318.14,13705,29:00.0
536393,79.6,13747,37:00.0
536394,1024.68,13408,39:00.0
536395,507.88,13767,47:00.0
536396,376.36,17850,51:00.0
536397,279,17924,51:00.0
536398,426.56,13448,52:00.0
536399,22.2,17850,52:00.0
536400,17.4,13448,53:00.0
536401,354.23,15862,21:00.0
536402,357,15513,22:00.0
536403,192.6,12791,27:00.0
536404,471.3,16218,29:00.0
536405,326.4,14045,32:00.0
536406,353.14,17850,33:00.0
536407,22.2,17850,34:00.0
536408,783.11,14307,41:00.0
536409,243.28,17908,45:00.0
536412,514.41,17920,49:00.0
536415,390.79,12838,57:00.0
536416,225.7,13255,58:00.0
536420,233.45,16583,03:00.0
536423,303.9,18085,08:00.0
536425,362.45,13758,08:00.0
536437,842.12,13694,12:00.0
536446,440.89,15983,15:00.0
536460,295.54,14849,22:00.0
536463,17.4,14849,22:00.0
536464,277.35,17968,23:00.0
536466,42.9,14849,23:00.0
536477,2474.74,16210,27:00.0
536488,165.89,17897,31:00.0
536500,223.9,17377,35:00.0
536502,95.29,16552,36:00.0
536508,155.52,17181,38:00.0
536514,295.5,17951,40:00.0
536520,313.49,14729,43:00.0
536521,4.95,12748,48:00.0
536522,191.06,15012,49:00.0
536523,203.3,12868,50:00.0
536524,70.8,17572,51:00.0
536525,136.24,14078,54:00.0
536526,301.24,14001,58:00.0
536527,261.48,12662,04:00.0
536528,313.93,15525,17:00.0
536529,161,14237,20:00.0
536530,201.75,17905,21:00.0
536531,950.09,15485,23:00.0
536532,1919.14,12433,24:00.0
536533,156.1,16955,31:00.0
536534,115.65,15350,33:00.0
536535,194.85,15605,38:00.0
536536,165.05,18144,45:00.0
536537,369.5,15922,51:00.0
536538,255,14594,54:00.0
536539,487.75,15165,03:00.0
536542,787.4,16456,11:00.0
536551,146.61,17346,34:00.0
536556,101.55,17643,38:00.0
536557,537.38,17841,41:00.0
536559,215.15,17873,54:00.0
536560,799.4,13093,00:00.0
